model_name,Judges,Average (ex-GPT4),Average (All),ELYZA 100 (All),JA-MT (All),Rakuda (All),Tengu (All),Average (AtheneV2),ELYZA 100 (AtheneV2),JA-MT (AtheneV2),Rakuda (AtheneV2),Tengu (AtheneV2),Average (GPT4),ELYZA 100 (GPT4),JA-MT (GPT4),Rakuda (GPT4),Tengu (GPT4),Average (GPT4.1),ELYZA 100 (GPT4.1),JA-MT (GPT4.1),Rakuda (GPT4.1),Tengu (GPT4.1),Average (Llama 3.3),ELYZA 100 (Llama 3.3),JA-MT (Llama 3.3),Rakuda (Llama 3.3),Tengu (Llama 3.3),Average (Tulu405),ELYZA 100 (Tulu405),JA-MT (Tulu405),Rakuda (Tulu405),Tengu (Tulu405),GPT4 delta,% JA
ablation-54-nemojp-shisa-v2-mistral-nemo-japanese-12b,3,8.311798629480245,8.316239913097455,8.266666666666667,8.692737430167599,9.0,7.305555555555555,7.912760160379078,7.78,8.423728813559322,8.580645161290322,6.866666666666666,,,,,,,,,,,8.429166666666667,8.1,8.866666666666667,9.075,7.675,8.589027777777778,8.92,8.783333333333333,9.277777777777779,7.375,,0.9331271162985842
ablation-185-a178.finaldpo2.4.5e7-shisa-v2-mistral-nemo-japanese-12b,3,8.311993384133409,8.314259530701673,8.08,8.569832402234637,9.168316831683168,7.438888888888889,7.9674505649717515,7.84,8.288135593220339,8.7,7.041666666666667,,,,,,,,,,,8.395416666666666,7.94,8.783333333333333,9.225,7.633333333333334,8.570846774193548,8.46,8.633333333333333,9.548387096774194,7.641666666666667,,0.9369936151160132
abeja/ABEJA-Qwen2.5-32b-Japanese-v1.0,1,,8.312083333333332,8.74,8.45,8.525,7.533333333333333,,,,,,,,,,,8.312083333333332,8.74,8.45,8.525,7.533333333333333,,,,,,,,,,,,0.9362886690825138
ablation-184-a178.finaldpo2.6.5e7-shisa-v2-mistral-nemo-japanese-12b,3,8.305109239002586,8.304272426095821,8.206666666666667,8.505555555555556,9.174311926605505,7.330555555555556,7.910972222222222,7.78,8.2,8.805555555555555,6.858333333333333,,,,,,,,,,,8.419775641025641,8.14,8.683333333333334,9.23076923076923,7.625,8.585416666666667,8.7,8.633333333333333,9.5,7.508333333333334,,0.9406445728112083
Qwen/Qwen2.5-32B-Instruct,4,8.362097701149425,8.298807471264368,8.53,8.554166666666667,8.406896551724138,7.704166666666667,7.922083333333333,8.22,8.333333333333334,7.76,7.375,7.985,8.34,8.3,7.875,7.425,,,,,,8.520833333333332,8.4,8.883333333333333,8.7,8.1,8.706666666666667,9.16,8.7,9.05,7.916666666666667,0.04722576094545081,0.930605956661845
ablation-190-a175.finaldpo2.7.2e7-shisa-v2-llama-3.1-8b,3,8.289282521157523,8.29195707070707,7.86,8.511111111111111,9.227272727272727,7.569444444444445,7.888787878787879,7.44,8.183333333333334,8.848484848484848,7.083333333333333,,,,,,,,,,,8.443333333333333,7.64,8.883333333333333,9.25,8.0,8.533051801801802,8.5,8.466666666666667,9.54054054054054,7.625,,0.9261124853013236
ablation-114-bestofn.atlo.rp.tlx.newmix2.unphi-shisa-v2-unphi-4-14b,3,8.272664400972591,8.279818376068375,8.34,8.327777777777778,8.990384615384615,7.461111111111111,7.8719396551724135,7.98,7.9,8.482758620689655,7.125,,,,,,,,,,,8.424455128205128,8.16,8.683333333333334,9.179487179487179,7.675,8.514444444444445,8.88,8.4,9.194444444444445,7.583333333333333,,0.9028785891169635
ablation-151-finalsft-shisa-v2-mistral-nemo-12b,3,8.285711143836144,8.279134615384615,8.013333333333334,8.661111111111111,8.961538461538462,7.480555555555555,7.867274774774774,7.62,8.383333333333333,8.432432432432432,7.033333333333333,,,,,,,,,,,8.40375,7.84,8.866666666666667,9.15,7.758333333333334,8.592685185185184,8.58,8.733333333333333,9.407407407407407,7.65,,0.9205545282735403
ablation-85-bestofn.atlo.rp.tl-shisa-v2-mistral-nemo-12b,3,8.267836223257419,8.272892512077295,8.006666666666666,8.655555555555555,9.104347826086956,7.325,7.805119047619048,7.48,8.266666666666667,8.457142857142857,7.016666666666667,,,,,,,,,,,8.362083333333334,7.94,8.8,9.225,7.483333333333333,8.63125,8.6,8.9,9.55,7.475,,0.9357794586462042
Qwen/Qwen2.5-14B-Instruct,3,8.261026785714284,8.272857142857141,8.153333333333334,8.63888888888889,8.704761904761904,7.594444444444444,7.807499999999999,7.58,8.233333333333333,8.2,7.216666666666667,,,,,,,,,,,8.384583333333333,8.08,8.933333333333334,8.775,7.75,8.579166666666666,8.8,8.75,8.95,7.816666666666666,,0.9284000342982657
ablation-177-finalsft2-shisa-v2-mistral-nemo-12b,3,8.271201107061255,8.265779702970297,7.9,8.55,9.188118811881187,7.425,7.892261904761904,7.5,8.25,8.685714285714285,7.133333333333334,,,,,,,,,,,8.369166666666668,7.66,8.766666666666667,9.35,7.7,8.557596153846152,8.54,8.633333333333333,9.615384615384615,7.441666666666666,,0.9427765568181836
ablation-87-bestofn.atlo.rp.tl.unphi42e6-shisa-v2-unphi-4-14b,3,8.256847047780436,8.262941919191919,8.333333333333334,8.344444444444445,8.754545454545454,7.6194444444444445,7.818020833333334,8.02,7.9,8.21875,7.133333333333334,,,,,,,,,,,8.452916666666667,8.32,8.6,9.0,7.891666666666667,8.493508771929825,8.66,8.533333333333333,8.947368421052632,7.833333333333333,,0.9298300691259671
ablation-152-finalsft-shisa-v2-mistral-nemo-japanese-12b,3,8.260470533945576,8.260612825027698,8.093645484949834,8.522222222222222,9.271028037383177,7.155555555555556,7.92811274509804,7.86,8.25,8.794117647058824,6.808333333333334,,,,,,,,,,,8.347916666666666,7.8,8.766666666666667,9.375,7.45,8.505239898989899,8.626262626262626,8.55,9.636363636363637,7.208333333333333,,0.9299895936096243
ablation-179-finalsft2-shisa-v2-unphi-4-14b,3,8.254724379883532,8.259315476190476,8.286666666666667,8.438888888888888,8.883928571428571,7.427777777777778,7.801446078431372,7.82,8.066666666666666,8.294117647058824,7.025,,,,,,,,,,,8.44625,8.26,8.866666666666667,9.1,7.558333333333334,8.511885964912281,8.78,8.383333333333333,9.18421052631579,7.7,,0.9135508781039745
ablation-178-finalsft2-shisa-v2-mistral-nemo-japanese-12b,3,8.250206310679612,8.254575242718447,7.986666666666666,8.438888888888888,9.223300970873787,7.3694444444444445,7.971805555555555,7.74,8.133333333333333,8.88888888888889,7.125,,,,,,,,,,,8.284583333333334,7.68,8.766666666666667,9.1,7.591666666666667,8.48986111111111,8.54,8.416666666666666,9.61111111111111,7.391666666666667,,0.9328840312320269
Mistral-Nemo-Japanese-Instruct-2408-GPTQ-w4a16-gs128,4,8.356675521640197,8.23750885106821,8.12,8.60593220338983,8.947019867549669,7.277083333333334,8.092911184210527,8.02,8.491228070175438,8.84375,7.016666666666667,7.753827683615819,7.88,8.11864406779661,8.125,6.891666666666667,,,,,,8.393365384615384,7.96,8.816666666666666,9.205128205128204,7.591666666666667,8.702916666666667,8.62,8.983333333333333,9.6,7.608333333333333,0.07774841828097646,0.9342506767197267
ablation-86-bestofn.atlo.rp.tl-shisa-v2-mistral-nemo-12b-5e6,3,8.232800925925927,8.236620370370371,7.973333333333334,8.494444444444444,9.092592592592593,7.386111111111111,7.760416666666667,7.5,8.05,8.625,6.866666666666666,,,,,,,,,,,8.345416666666667,7.84,8.683333333333334,9.175,7.683333333333334,8.58875,8.58,8.75,9.416666666666666,7.608333333333333,,0.9395626791344904
ablation-146-a128.dpo.armorm.rp.tl.1e6-shisa-v2-llama-3.1-8b,3,8.235222108020086,8.236224225774533,7.82,8.402234636871508,9.178217821782178,7.544444444444444,7.824664206305814,7.34,8.067796610169491,8.774193548387096,7.116666666666666,,,,,,,,,,,8.43125,7.9,8.783333333333333,9.25,7.791666666666667,8.44875,8.22,8.35,9.5,7.725,,0.928160074310297
ablation-111-a106.dpo.armorm.rp-shisa-v2-llama-3.1-8b,3,8.22939903428381,8.235458520465915,7.913333333333333,8.541899441340782,9.22549019607843,7.261111111111111,7.770963374245081,7.34,8.389830508474576,8.620689655172415,6.733333333333333,,,,,,,,,,,8.33125,7.8,8.633333333333333,9.325,7.566666666666666,8.579924242424243,8.6,8.6,9.636363636363637,7.483333333333333,,0.9369854177810097
sbintuitions/sarashina2.2-3b-instruct-v0.1,3,8.223356532742804,8.233383027522935,7.886666666666667,8.394444444444444,9.238532110091743,7.413888888888889,7.7883764367816095,7.44,8.0,8.655172413793103,7.058333333333334,,,,,,,,,,,8.312916666666666,7.66,8.6,9.375,7.616666666666666,8.55875,8.56,8.583333333333334,9.525,7.566666666666666,,0.9105318314393687
ablation-192-a175.finaldpo2.8e7-shisa-v2-llama-3.1-8b,3,8.222667844825263,8.22457468386612,7.8133333333333335,8.577777777777778,9.133928571428571,7.373259052924791,7.8402521008403365,7.34,8.3,8.771428571428572,6.949579831932773,,,,,,,,,,,8.349166666666667,7.68,8.833333333333334,9.225,7.658333333333333,8.476677927927929,8.42,8.6,9.378378378378379,7.508333333333334,,0.9216339937203684
claude-3-sonnet-20240229,4,8.31813756647227,8.224152829991645,8.25563909774436,8.35,8.659722222222221,7.63125,7.964711538461539,7.98,8.283333333333333,8.153846153846153,7.441666666666666,7.801617132867133,8.121212121212121,7.683333333333334,8.076923076923077,7.325,,,,,,8.407435897435898,8.14,8.683333333333334,8.923076923076923,7.883333333333334,8.67625,8.78,8.75,9.3,7.875,0.06620684209548151,0.9348960227027371
ablation-66-a55.dpo.armorm-shisa-v2-llama-3.1-8b,3,8.213647282307692,8.222164886806523,7.953020134228188,8.572222222222223,8.924528301886792,7.438888888888889,7.779583333333333,7.56,8.416666666666666,8.2,6.941666666666666,,,,,,,,,,,8.403914141414141,7.898989898989899,8.833333333333334,9.1,7.783333333333333,8.448926767676769,8.404040404040405,8.466666666666667,9.333333333333334,7.591666666666667,,0.9298289155693833
ablation-53-rafathenev2.rp-shisa-v2-mistral-nemo-12b,3,8.217412915923944,8.219545454545454,8.06,8.411111111111111,9.018181818181818,7.388888888888889,7.7935784313725485,7.64,8.133333333333333,8.617647058823529,6.783333333333333,,,,,,,,,,,8.402916666666666,8.02,8.6,9.125,7.866666666666666,8.453611111111112,8.52,8.5,9.277777777777779,7.516666666666667,,0.9288700686171424
Mistral-Nemo-Japanese-Instruct-2408-GPTQ-w4a16-gs32,4,8.320559937845417,8.21125604210848,8.11,8.556485355648535,8.945205479452055,7.233333333333333,7.9748214285714285,7.96,8.283333333333333,8.714285714285714,6.941666666666666,7.763079096045199,7.88,8.338983050847459,8.15,6.683333333333334,,,,,,8.454583333333332,8.06,8.733333333333333,9.35,7.675,8.641578947368421,8.54,8.866666666666667,9.526315789473685,7.633333333333334,0.07181182040051858,0.9332267969831849
ablation-193-a175.finaldpo2.8e7-shisa-v2-qwen2.5-7b,3,8.208220611625217,8.206820175438597,7.806666666666667,8.488888888888889,8.912280701754385,7.6194444444444445,7.801955128205128,7.32,8.25,8.512820512820513,7.125,,,,,,,,,,,8.4325,7.88,8.7,9.075,8.075,8.391607142857143,8.22,8.516666666666667,9.17142857142857,7.658333333333333,,0.937933890465111
global_step3500_hf,2,,8.20625,8.2,8.041666666666666,8.9,7.683333333333334,,,,,,8.22875,8.24,7.9,9.0,7.775,8.18375,8.16,8.183333333333334,8.8,7.591666666666667,,,,,,,,,,,,0.9371145326798681
Mistral-Nemo-Japanese-Instruct-2408-W8A8,4,8.300818084340946,8.201083071827057,8.15,8.539748953974895,8.8,7.314583333333333,7.987605932203389,7.9,8.525423728813559,8.466666666666667,7.058333333333334,7.78125,8.0,8.033333333333333,8.125,6.966666666666667,,,,,,8.3375,8.0,8.7,9.025,7.625,8.677083333333334,8.7,8.9,9.5,7.608333333333333,0.06677180200365575,0.935780727042545
ablation-110-openrlhf.dpo.a106.5e7ax-shisa-v2-llama-3.1-8b,3,8.194494612385995,8.199720873786408,7.72,8.5,9.20388349514563,7.375,7.734583333333332,7.18,8.233333333333333,8.566666666666666,6.958333333333333,,,,,,,,,,,8.331249999999999,7.6,8.7,9.325,7.7,8.512424242424242,8.38,8.566666666666666,9.636363636363637,7.466666666666667,,0.9382653095502811
ablation-169-a163.dpo.finaldpo.if50-shisa-v2-llama-3.1-8b,3,8.200002164114021,8.197853888042435,7.666666666666667,8.318435754189943,9.242424242424242,7.563888888888889,7.719408602150537,7.14,7.783333333333333,8.870967741935484,7.083333333333333,,,,,,,,,,,8.383043785310734,7.46,8.830508474576272,9.275,7.966666666666667,8.499702380952382,8.4,8.35,9.607142857142858,7.641666666666667,,0.9219735287768287
CohereForAI/aya-expanse-32b,4,8.296145065437418,8.197039330725772,7.925,8.635593220338983,8.76923076923077,7.458333333333333,7.844956140350877,7.7,8.25,8.263157894736842,7.166666666666667,7.759298245614035,7.76,8.210526315789474,8.05,7.016666666666667,,,,,,8.490844594594595,7.66,9.066666666666666,9.378378378378379,7.858333333333333,8.65174019607843,8.58,9.0,9.235294117647058,7.791666666666667,0.0691875480011143,0.9397486129569319
ablation-145-a128.dpo.armorm.rp.tl.8e7-shisa-v2-llama-3.1-8b.checkpoint-1630,3,8.195004446022404,8.196386318572374,7.86,8.269662921348315,9.205882352941176,7.45,7.741131465517242,7.36,7.948275862068965,8.78125,6.875,,,,,,,,,,,8.369583333333333,7.82,8.45,9.325,7.883333333333334,8.472916666666666,8.4,8.4,9.5,7.591666666666667,,0.9182293679127171
ablation-123-a114.dpo.armorm.rp-shisa-v2-mistral-nemo-12b,3,8.184892300388624,8.189102852852853,7.92,8.65,8.855855855855856,7.330555555555556,7.7506127450980395,7.5,8.333333333333334,8.294117647058824,6.875,,,,,,,,,,,8.40375,7.94,8.9,9.125,7.65,8.396103603603605,8.32,8.716666666666667,9.08108108108108,7.466666666666667,,0.9337581834598007
ablation-145-a128.dpo.armorm.rp.tl.8e7-shisa-v2-llama-3.1-8b,3,8.194458391304817,8.18874587458746,7.72,8.422222222222222,9.168316831683168,7.444444444444445,7.785245098039215,7.34,8.1,8.617647058823529,7.083333333333333,,,,,,,,,,,8.33625,7.62,8.65,9.275,7.8,8.467592592592593,8.2,8.516666666666667,9.703703703703704,7.45,,0.925412154860424
ablation-141-a128.dpo.armorm.rp-shisa-v2-llama-3.1-8b,3,8.186947278265215,8.186084567606308,7.872909698996655,8.355555555555556,9.104761904761904,7.411111111111111,7.724659090909092,7.26,8.016666666666667,8.696969696969697,6.925,,,,,,,,,,,8.355416666666667,7.88,8.716666666666667,9.125,7.7,8.481628787878789,8.484848484848484,8.333333333333334,9.5,7.608333333333333,,0.9231062548910984
Mistral-Nemo-Japanese-Instruct-2408-GPTQ-w4a16-gs32-noact,4,8.304856352362034,8.177849908693073,7.82,8.583333333333334,8.89261744966443,7.4154488517745305,8.026176470588235,7.64,8.533333333333333,8.764705882352942,7.166666666666667,7.683333333333334,7.6,8.233333333333333,8.0,6.9,,,,,,8.409780701754386,7.74,8.816666666666666,9.31578947368421,7.766666666666667,8.605618328412445,8.3,8.75,9.54054054054054,7.831932773109243,0.0808923669017831,0.9341841572799309
Mistral-Nemo-Japanese-Instruct-2408-FP8,4,8.3102229425131,8.177747493348804,8.07,8.592436974789916,8.895833333333334,7.152719665271967,8.003540153349476,7.98,8.40677966101695,8.785714285714286,6.841666666666667,7.650508474576272,7.78,8.152542372881356,8.0,6.669491525423729,,,,,,8.429615384615385,7.98,8.883333333333333,9.205128205128204,7.65,8.629988738738739,8.54,8.916666666666666,9.621621621621621,7.441666666666666,0.0862314537823405,0.9332591721183231
together_ai/google/gemma-2-27b-it,4,8.247115449934874,8.177693401471092,7.795,8.59071729957806,8.972972972972974,7.352083333333334,7.897321428571429,7.4,8.383333333333333,8.714285714285714,7.091666666666667,7.913530701754386,7.58,8.31578947368421,8.55,7.208333333333333,,,,,,8.325,7.8,8.85,9.15,7.5,8.588446969696971,8.4,8.8,9.545454545454545,7.608333333333333,0.0421537188333059,0.9385317899506592
ablation-105-bestofn.atlo.rp.tlx25.newmixall-shisa-v2-llama-3.1-8b,3,8.170162141779787,8.174423076923077,7.84,8.377777777777778,9.182692307692308,7.2972222222222225,7.763333333333334,7.42,8.116666666666667,8.666666666666666,6.85,,,,,,,,,,,8.222083333333334,7.48,8.666666666666666,9.225,7.516666666666667,8.52080882352941,8.62,8.35,9.588235294117647,7.525,,0.9333627327015088
CohereForAI/c4ai-command-r-plus-08-2024,4,8.290743476871224,8.169223907484891,8.315,8.188284518828452,8.79861111111111,7.375,7.935833333333333,7.96,8.15,8.625,7.008333333333334,7.662316384180791,8.16,7.3559322033898304,8.1,7.033333333333333,,,,,,8.4725,8.24,8.666666666666666,9.175,7.808333333333334,8.585416666666667,8.9,8.566666666666666,9.225,7.65,0.0820152890042299,0.9392477395629044
ablation-172-a174.dpo.finaldpo.if50.pl100-shisa-v2-llama-3.1-8b,3,8.166931575369075,8.164305555555556,7.926666666666667,8.46111111111111,9.11111111111111,7.158333333333333,7.793068181818181,7.42,8.2,8.727272727272727,6.825,,,,,,,,,,,8.285833333333334,7.76,8.683333333333334,9.225,7.475,8.424519230769231,8.6,8.5,9.423076923076923,7.175,,0.9128491134292522
ablation-142-a128.dpo.armorm.rp.tl-shisa-v2-llama-3.1-8b,3,8.15677365646266,8.162093268187988,7.698996655518394,8.411111111111111,9.16326530612245,7.375,7.671481481481482,7.16,8.016666666666667,8.592592592592593,6.916666666666667,,,,,,,,,,,8.322916666666666,7.6,8.7,9.225,7.766666666666667,8.4706032095145,8.343434343434344,8.516666666666667,9.580645161290322,7.441666666666666,,0.9299709163753247
meta-llama/Llama-3.3-70B-Instruct,4,8.233303285256412,8.154270833333333,8.04,8.545833333333333,8.75,7.28125,7.803910256410257,7.64,8.416666666666666,8.192307692307692,6.966666666666667,7.79375,7.9,7.916666666666667,8.425,6.933333333333334,,,,,,8.44323717948718,7.98,9.033333333333333,9.051282051282051,7.708333333333333,8.531794871794872,8.64,8.816666666666666,9.153846153846153,7.516666666666667,0.05639817613554598,0.9277040833060844
ablation-61-a55.dpo.enjanot-shisa-v2-llama-3.1-8b,3,8.14467015315328,8.151347853202628,7.886666666666667,8.379888268156424,9.047169811320755,7.291666666666667,7.711904831482564,7.36,8.084745762711865,8.586206896551724,6.816666666666666,,,,,,,,,,,8.27375,7.62,8.766666666666667,9.075,7.633333333333334,8.441677927927927,8.68,8.283333333333333,9.378378378378379,7.425,,0.934453643576769
ablation-104-openrlhf.dpo.a84.5e7ring-shisa-v2-llama-3.1-8b,3,8.142587228824993,8.151233430214008,7.846666666666667,8.441340782122905,9.02803738317757,7.288888888888889,7.68050437397485,7.48,8.101694915254237,8.290322580645162,6.85,,,,,,,,,,,8.293333333333333,7.74,8.566666666666666,9.3,7.566666666666666,8.445277777777777,8.32,8.65,9.36111111111111,7.45,,0.9367408962555468
expo-a84-a92-0.5,3,8.14220176830056,8.149907407407408,7.653333333333333,8.561111111111112,8.99074074074074,7.394444444444445,7.643561827956989,7.16,8.15,8.32258064516129,6.941666666666666,,,,,,,,,,,8.278333333333332,7.38,8.883333333333333,9.175,7.675,8.497004504504504,8.42,8.65,9.35135135135135,7.566666666666666,,0.9334499985260661
ablation-146-a128.dpo.armorm.rp.tl.1e6-shisa-v2-llama-3.1-8b.checkpoint-815,3,8.147934591450216,8.149285714285714,7.873333333333333,8.45,9.123809523809523,7.15,7.684431818181817,7.34,8.15,8.606060606060606,6.641666666666667,,,,,,,,,,,8.322916666666668,7.8,8.65,9.275,7.566666666666666,8.435104166666667,8.48,8.55,9.46875,7.241666666666666,,0.9272246310266615
ablation-44-rewild.rafathenev2-shisa-v2-llama-3.1-8b-lr8e6,3,8.120395333858042,8.14677212752476,7.886666666666667,8.441340782122905,9.080808080808081,7.178272980501393,7.646860489958694,7.58,8.135593220338983,8.25,6.621848739495798,,,,,,,,,,,8.262115384615385,7.76,8.7,9.205128205128204,7.383333333333334,8.425833333333333,8.32,8.483333333333333,9.375,7.525,,0.9331869040396892
ablation-40-rafathenev2.cmrmix.masked-shisa-v2-llama-3.1-8b-lr8e6,3,8.127634372805442,8.141081016324117,7.933110367892977,8.277777777777779,9.077669902912621,7.275766016713092,7.624583333333334,7.34,7.866666666666666,8.5,6.791666666666667,,,,,,,,,,,8.289583333333335,7.8,8.633333333333333,9.15,7.575,8.455289808230985,8.666666666666666,8.333333333333334,9.35897435897436,7.46218487394958,,0.934947220490763
ablation-148-a128.dpo.armorm.rp.tl.2e6-shisa-v2-llama-3.1-8b,3,8.141963898321071,8.140409356725147,7.84,8.205555555555556,9.210526315789474,7.305555555555555,7.745779569892473,7.36,7.933333333333334,8.806451612903226,6.883333333333334,,,,,,,,,,,8.299166666666666,7.78,8.45,9.35,7.616666666666666,8.3825,8.38,8.233333333333333,9.5,7.416666666666667,,0.9342506489195623
google/gemma-2-9b-it,4,8.257836661839484,8.137224893162394,7.92,8.461538461538462,8.756944444444445,7.410416666666666,7.953362068965517,7.66,8.413793103448276,8.689655172413794,7.05,7.6639254385964914,7.7,7.947368421052632,7.95,7.058333333333334,,,,,,8.32,7.78,8.666666666666666,9.075,7.758333333333334,8.620759685230023,8.54,8.796610169491526,9.371428571428572,7.775,0.07749438952680579,0.9462338923778401
cyberagent/calm3-22b-chat,3,8.121391074203576,8.137070707070707,7.92,8.066666666666666,9.16161616161616,7.4,7.716666666666667,7.6,7.633333333333334,8.65,6.983333333333333,,,,,,,,,,,8.269583333333333,7.82,8.283333333333333,9.225,7.75,8.36224358974359,8.34,8.283333333333333,9.35897435897436,7.466666666666667,,0.9256495513847532
abeja/ABEJA-QwQ32b-Reasoning-Japanese-v1.0,1,,8.136666666666667,8.78,8.15,8.1,7.516666666666667,,,,,,,,,,,8.136666666666667,8.78,8.15,8.1,7.516666666666667,,,,,,,,,,,,0.9312514506279672
ablation-103-openrlhf.dpo.a84.5e7ax-shisa-v2-llama-3.1-8b,3,8.132583189807455,8.135705705705705,7.82,8.472222222222221,9.045045045045045,7.205555555555556,7.646789215686274,7.32,8.066666666666666,8.558823529411764,6.641666666666667,,,,,,,,,,,8.435,8.04,8.866666666666667,9.175,7.658333333333333,8.312837837837836,8.1,8.483333333333333,9.35135135135135,7.316666666666666,,0.9366034912882595
ablation-63-rafathenev2.rp.tl.yahoo-shisa-v2-llama-3.1-8b,3,8.120157341428431,8.131349459416553,7.765886287625418,8.577777777777778,8.93939393939394,7.242339832869081,7.710706673973938,7.4,8.216666666666667,8.478260869565217,6.7478991596638656,,,,,,,,,,,8.2114898989899,7.595959595959596,8.866666666666667,9.0,7.383333333333334,8.427083333333334,8.3,8.65,9.166666666666666,7.591666666666667,,0.9329571271649018
ablation-146-a128.dpo.armorm.rp.tl.1e6-shisa-v2-llama-3.1-8b.checkpoint-1630,3,8.128684820260045,8.130094884488448,7.8,8.38888888888889,9.128712871287128,7.2027777777777775,7.7559375,7.38,8.116666666666667,8.71875,6.808333333333334,,,,,,,,,,,8.293750000000001,7.8,8.55,9.3,7.525,8.334956896551724,8.22,8.5,9.344827586206897,7.275,,0.9254981778058259
ablation-102-openrlhf.dpo.a84.5e7-shisa-v2-llama-3.1-8b,3,8.123914304595136,8.129561739456332,7.76,8.748603351955307,8.820754716981131,7.188888888888889,7.666451612903226,7.24,8.583333333333334,8.225806451612904,6.616666666666666,,,,,,,,,,,8.28625,7.62,8.933333333333334,8.975,7.616666666666666,8.413393866020986,8.42,8.728813559322035,9.17142857142857,7.333333333333333,,0.9340808697039822
ablation-29-rafathenev2.phi4-shisa-v2-phi-4-14b,3,8.098148210944412,8.126031746031746,8.32,7.875,8.095238095238095,8.213888888888889,7.429120139581256,7.46,7.271186440677966,7.235294117647059,7.75,,,,,,,,,,,8.479326923076924,8.7,8.366666666666667,8.35897435897436,8.491666666666667,8.35811403508772,8.8,7.982456140350878,8.25,8.4,,0.7785088845704277
ablation-55-rafathenev2.rp.tl-shisa-v2-llama-3.1-8b,3,8.111147486772488,8.125185185185185,7.793333333333333,8.316666666666666,8.962962962962964,7.427777777777778,7.571488095238094,7.28,7.833333333333333,8.214285714285714,6.958333333333333,,,,,,,,,,,8.270416666666668,7.64,8.683333333333334,9.05,7.708333333333333,8.477500000000001,8.46,8.433333333333334,9.4,7.616666666666666,,0.9329794317317625
ablation-46-rafathenev2.rp-shisa-v2-llama-3.1-8b-lr8e6,3,8.10277072074598,8.120587900320569,7.84,8.385474860335195,9.03125,7.225626740947075,7.6723916408668735,7.46,8.05,8.473684210526315,6.705882352941177,,,,,,,,,,,8.248365384615385,7.78,8.566666666666666,9.205128205128204,7.441666666666666,8.369737957181089,8.28,8.542372881355933,9.131578947368421,7.525,,0.9280637482463747
ablation-92-a84.dpo.armorm.rp-shisa-v2-llama-3.1-8b,3,8.112538548163549,8.120090090090091,7.553333333333334,8.566666666666666,9.027027027027026,7.333333333333333,7.579583333333333,7.06,8.183333333333334,8.375,6.7,,,,,,,,,,,8.276250000000001,7.38,8.866666666666667,9.175,7.683333333333334,8.47423076923077,8.22,8.65,9.41025641025641,7.616666666666666,,0.9331703323955551
shisa-ai/shisa-v2-qwen2.5-32b,1,,8.119166666666667,8.46,8.45,8.45,7.116666666666666,,,,,,,,,,,8.119166666666667,8.46,8.45,8.45,7.116666666666666,,,,,,,,,,,,0.9453738332692041
ablation-163-shisav2.if50-shisa-v2-llama-3.1-8b,3,8.117819339509504,8.118728338430174,7.706666666666667,8.394444444444444,9.229357798165138,7.144444444444445,7.691299019607843,7.3,8.016666666666667,8.823529411764707,6.625,,,,,,,,,,,8.22875,7.54,8.733333333333333,9.25,7.391666666666667,8.4325,8.28,8.433333333333334,9.6,7.416666666666667,,0.9354847598079342
ablation-10-raathenev2-shisa-v2-llama-3.1-8b-lr8e6,3,8.110013694973114,8.117564901349947,7.6866666666666665,8.527777777777779,9.02803738317757,7.227777777777778,7.7195833333333335,7.32,8.266666666666667,8.466666666666667,6.825,,,,,,,,,,,8.17871794871795,7.52,8.683333333333334,9.128205128205128,7.383333333333334,8.424188596491227,8.22,8.633333333333333,9.368421052631579,7.475,,0.9290854387377857
ablation-77-pairwise.control-shisa-v2-llama-3.1-8b,3,8.103799539767458,8.116917287399131,7.846666666666667,8.480446927374302,8.91,7.230555555555555,7.650423728813559,7.52,8.101694915254237,8.28,6.7,,,,,,,,,,,8.250833333333333,7.72,8.683333333333334,9.075,7.525,8.39702380952381,8.3,8.65,9.17142857142857,7.466666666666667,,0.9342554086963004
ablation-49-rafathenev2.magpief-shisa-v2-llama-3.1-8b,3,8.102584670111268,8.11626852978594,7.7,8.35195530726257,9.188118811881187,7.225,7.630833333333333,7.26,8.033333333333333,8.48,6.75,,,,,,,,,,,8.24837570621469,7.6,8.610169491525424,9.25,7.533333333333333,8.414861111111112,8.24,8.416666666666666,9.61111111111111,7.391666666666667,,0.9367498532347923
cyberagent/Mistral-Nemo-Japanese-Instruct-2408,4,8.227182191410458,8.112212033786117,8.0,8.474789915966387,8.917808219178083,7.05625,7.874583333333334,7.74,8.25,8.666666666666666,6.841666666666667,7.634738700564972,7.66,8.23728813559322,8.15,6.491666666666666,,,,,,8.43875,8.08,8.8,9.35,7.525,8.483183398522382,8.52,8.610169491525424,9.435897435897436,7.366666666666666,0.07759839780785757,0.9442182475966469
ablation-59-a55.dpo.en-shisa-v2-llama-3.1-8b,3,8.08430821371611,8.112083333333333,7.833333333333333,8.544444444444444,8.99,7.080555555555556,7.530719696969697,7.36,8.2,7.954545454545454,6.608333333333333,,,,,,,,,,,8.245833333333334,7.8,8.8,9.15,7.233333333333333,8.44859649122807,8.34,8.633333333333333,9.421052631578947,7.4,,0.9306311970168496
