model_name,eval_dataset,score,score_
shisa-ai__shisa-v1-llama3-8b.neftune,Tengu-Bench,5.666666666666667,5.666666666666667
shisa-ai__shisa-v1-llama3-8b.sharegpt_filtered,ELYZA-tasks-100,3.22,6.44
shisa-ai__shisa-v1-llama3-8b.sharegpt_filtered,MT-Bench,5.896551724137931,5.896551724137931
shisa-ai__shisa-v1-llama3-8b.sharegpt_filtered,Rakuda,6.0256410256410255,6.0256410256410255
shisa-ai__shisa-v1-llama3-8b.sharegpt_filtered,Tengu-Bench,5.875,5.875
shisa-ai__shisa-v1-llama3-8b.sharegpt_filtered_appended,ELYZA-tasks-100,3.26,6.52
shisa-ai__shisa-v1-llama3-8b.sharegpt_filtered_appended,MT-Bench,5.6,5.6
shisa-ai__shisa-v1-llama3-8b.sharegpt_filtered_appended,Rakuda,6.105263157894737,6.105263157894737
shisa-ai__shisa-v1-llama3-8b.sharegpt_filtered_appended,Tengu-Bench,5.563025210084033,5.563025210084033
shisa-ai__shisa-v1-llama3-8b.sharegpt_mix,ELYZA-tasks-100,3.18,6.36
shisa-ai__shisa-v1-llama3-8b.sharegpt_mix,MT-Bench,7.016666666666667,7.016666666666667
shisa-ai__shisa-v1-llama3-8b.sharegpt_mix,Rakuda,6.513513513513513,6.513513513513513
shisa-ai__shisa-v1-llama3-8b.sharegpt_mix,Tengu-Bench,5.2,5.2
shisa-ai__shisa-v1-llama3-8b.sharegpt_original,ELYZA-tasks-100,3.15,6.3
shisa-ai__shisa-v1-llama3-8b.sharegpt_original,MT-Bench,5.551724137931035,5.551724137931035
shisa-ai__shisa-v1-llama3-8b.sharegpt_original,Rakuda,6.435897435897436,6.435897435897436
shisa-ai__shisa-v1-llama3-8b.sharegpt_original,Tengu-Bench,5.758333333333334,5.758333333333334
shisa-ai__shisa-v1-llama3-8b.wd-0.05,ELYZA-tasks-100,3.2,6.4
shisa-ai__shisa-v1-llama3-8b.wd-0.05,MT-Bench,6.830508474576271,6.830508474576271
shisa-ai__shisa-v1-llama3-8b.wd-0.05,Rakuda,6.175,6.175
shisa-ai__shisa-v1-llama3-8b.wd-0.05,Tengu-Bench,5.55,5.55
shisa-ai__shisa-v1-mistral0.3-7b,ELYZA-tasks-100,2.82,5.64
shisa-ai__shisa-v1-mistral0.3-7b,MT-Bench,6.101694915254237,6.101694915254237
shisa-ai__shisa-v1-mistral0.3-7b,Rakuda,3.825,3.825
shisa-ai__shisa-v1-mistral0.3-7b,Tengu-Bench,4.858333333333333,4.858333333333333
shisa-ai__shisa-v1-phi3-14b,ELYZA-tasks-100,3.14,6.28
shisa-ai__shisa-v1-phi3-14b,MT-Bench,5.258620689655173,5.258620689655173
shisa-ai__shisa-v1-phi3-14b,Rakuda,6.55,6.55
shisa-ai__shisa-v1-phi3-14b,Tengu-Bench,5.008474576271187,5.008474576271187
shisa-ai__shisa-v1-qwen2-7b,ELYZA-tasks-100,3.15,6.3
shisa-ai__shisa-v1-qwen2-7b,MT-Bench,6.203389830508475,6.203389830508475
shisa-ai__shisa-v1-qwen2-7b,Rakuda,5.897435897435898,5.897435897435898
shisa-ai__shisa-v1-qwen2-7b,Tengu-Bench,5.508333333333334,5.508333333333334
shisa-ai__shisa-v1-smaug-llama3-70b,ELYZA-tasks-100,3.61,7.22
shisa-ai__shisa-v1-smaug-llama3-70b,MT-Bench,7.533333333333333,7.533333333333333
shisa-ai__shisa-v1-smaug-llama3-70b,Rakuda,7.725,7.725
shisa-ai__shisa-v1-smaug-llama3-70b,Tengu-Bench,5.825,5.825
shisa-ai__shisa-yi1.5-9b-v1,ELYZA-tasks-100,2.99,5.98
shisa-ai__shisa-yi1.5-9b-v1,MT-Bench,4.283333333333333,4.283333333333333
shisa-ai__shisa-yi1.5-9b-v1,Rakuda,3.2564102564102564,3.2564102564102564
shisa-ai__shisa-yi1.5-9b-v1,Tengu-Bench,5.0,5.0
shisa-v1-cyberagent-mistral-nemo-japanese-12b,ELYZA-tasks-100,3.42,6.84
shisa-v1-cyberagent-mistral-nemo-japanese-12b,MT-Bench,7.0508474576271185,7.0508474576271185
shisa-v1-cyberagent-mistral-nemo-japanese-12b,Rakuda,6.95,6.95
shisa-v1-cyberagent-mistral-nemo-japanese-12b,Tengu-Bench,5.858333333333333,5.858333333333333
shisa-v1-llama-3.1-base-70b,ELYZA-tasks-100,3.12,6.24
shisa-v1-llama-3.1-base-70b,MT-Bench,4.9818181818181815,4.9818181818181815
shisa-v1-llama-3.1-base-70b,Rakuda,6.384615384615385,6.384615384615385
shisa-v1-llama-3.1-base-70b,Tengu-Bench,4.966386554621849,4.966386554621849
shisa-v1-llama3-70b.q4_k_m,ELYZA-tasks-100,3.61,7.22
shisa-v1-llama3-70b.q4_k_m,MT-Bench,7.271186440677966,7.271186440677966
shisa-v1-llama3-70b.q4_k_m,Rakuda,8.2,8.2
shisa-v1-llama3-70b.q4_k_m,Tengu-Bench,6.19327731092437,6.19327731092437
shisa-v1-llama3-8b-unsloth-qlora,ELYZA-tasks-100,3.09,6.18
shisa-v1-llama3-8b-unsloth-qlora,MT-Bench,5.813559322033898,5.813559322033898
shisa-v1-llama3-8b-unsloth-qlora,Rakuda,6.875,6.875
shisa-v1-llama3-8b-unsloth-qlora,Tengu-Bench,4.991666666666666,4.991666666666666
shisa-v1-llama3.1-70b,ELYZA-tasks-100,3.84,7.68
shisa-v1-llama3.1-70b,MT-Bench,7.310344827586207,7.310344827586207
shisa-v1-llama3.1-70b,Rakuda,8.225,8.225
shisa-v1-llama3.1-70b,Tengu-Bench,6.183333333333334,6.183333333333334
shisa-v1-llama3.1-8b-unsloth-qlora,ELYZA-tasks-100,3.1616161616161618,6.3232323232323235
shisa-v1-llama3.1-8b-unsloth-qlora,MT-Bench,5.741379310344827,5.741379310344827
shisa-v1-llama3.1-8b-unsloth-qlora,Rakuda,6.85,6.85
shisa-v1-llama3.1-8b-unsloth-qlora,Tengu-Bench,5.508474576271187,5.508474576271187
shisa-v1-qwen2.5-32b,ELYZA-tasks-100,3.93,7.86
shisa-v1-qwen2.5-32b,MT-Bench,7.383333333333334,7.383333333333334
shisa-v1-qwen2.5-32b,Rakuda,7.35,7.35
shisa-v1-qwen2.5-32b,Tengu-Bench,6.216666666666667,6.216666666666667
shisa-v1-sarashina2-70b,ELYZA-tasks-100,3.29,6.58
shisa-v1-sarashina2-70b,MT-Bench,6.277777777777778,6.277777777777778
shisa-v1-sarashina2-70b,Rakuda,6.975,6.975
shisa-v1-sarashina2-70b,Tengu-Bench,5.931623931623932,5.931623931623932
together_ai__google__gemma-2-27b-it,ELYZA-tasks-100,3.79,7.58
together_ai__google__gemma-2-27b-it,MT-Bench,8.31578947368421,8.31578947368421
together_ai__google__gemma-2-27b-it,Rakuda,8.55,8.55
together_ai__google__gemma-2-27b-it,Tengu-Bench,7.208333333333333,7.208333333333333
together_ai__meta-llama__Meta-Llama-3.1-405B-Instruct-Turbo,ELYZA-tasks-100,3.64,7.28
together_ai__meta-llama__Meta-Llama-3.1-405B-Instruct-Turbo,MT-Bench,7.625,7.625
together_ai__meta-llama__Meta-Llama-3.1-405B-Instruct-Turbo,Rakuda,7.375,7.375
together_ai__meta-llama__Meta-Llama-3.1-405B-Instruct-Turbo,Tengu-Bench,6.495798319327731,6.495798319327731
together_ai__meta-llama__Meta-Llama-3.1-70B-Instruct-Turbo,ELYZA-tasks-100,3.7,7.4
together_ai__meta-llama__Meta-Llama-3.1-70B-Instruct-Turbo,MT-Bench,7.576271186440678,7.576271186440678
together_ai__meta-llama__Meta-Llama-3.1-70B-Instruct-Turbo,Rakuda,7.85,7.85
together_ai__meta-llama__Meta-Llama-3.1-70B-Instruct-Turbo,Tengu-Bench,6.666666666666667,6.666666666666667
together_ai__microsoft__WizardLM-2-8x22B,ELYZA-tasks-100,3.73,7.46
together_ai__microsoft__WizardLM-2-8x22B,MT-Bench,8.214285714285714,8.214285714285714
together_ai__microsoft__WizardLM-2-8x22B,Rakuda,6.9,6.9
together_ai__microsoft__WizardLM-2-8x22B,Tengu-Bench,6.916666666666667,6.916666666666667
together_ai__mistralai__Mixtral-8x22B-Instruct-v0.1,ELYZA-tasks-100,3.82,7.64
together_ai__mistralai__Mixtral-8x22B-Instruct-v0.1,MT-Bench,6.65,6.65
together_ai__mistralai__Mixtral-8x22B-Instruct-v0.1,Rakuda,6.108108108108108,6.108108108108108
together_ai__mistralai__Mixtral-8x22B-Instruct-v0.1,Tengu-Bench,6.428571428571429,6.428571428571429
tokyotech-llm__Swallow-70b-instruct-v0.1,ELYZA-tasks-100,3.64,7.28
tokyotech-llm__Swallow-70b-instruct-v0.1,MT-Bench,6.448275862068965,6.448275862068965
tokyotech-llm__Swallow-70b-instruct-v0.1,Rakuda,6.575,6.575
tokyotech-llm__Swallow-70b-instruct-v0.1,Tengu-Bench,5.906779661016949,5.906779661016949
umiyuki__Llama-3-Umievo-itr014-Shizuko-8b,ELYZA-tasks-100,3.49,6.98
umiyuki__Llama-3-Umievo-itr014-Shizuko-8b,MT-Bench,7.35,7.35
umiyuki__Llama-3-Umievo-itr014-Shizuko-8b,Rakuda,7.8,7.8
umiyuki__Llama-3-Umievo-itr014-Shizuko-8b,Tengu-Bench,6.45,6.45
umiyuki__Umievo-itr012-Gleipnir-7B,ELYZA-tasks-100,3.5,7.0
umiyuki__Umievo-itr012-Gleipnir-7B,MT-Bench,6.396551724137931,6.396551724137931
umiyuki__Umievo-itr012-Gleipnir-7B,Rakuda,8.325,8.325
umiyuki__Umievo-itr012-Gleipnir-7B,Tengu-Bench,6.310924369747899,6.310924369747899
weblab-GENIAC__Tanuki-8x8B-dpo-v1.0,ELYZA-tasks-100,1.0,2.0
weblab-GENIAC__Tanuki-8x8B-dpo-v1.0,MT-Bench,1.0,1.0
weblab-GENIAC__Tanuki-8x8B-dpo-v1.0,Rakuda,1.0,1.0
weblab-GENIAC__Tanuki-8x8B-dpo-v1.0,Tengu-Bench,0.12745098039215685,0.12745098039215685
xverse__XVERSE-13B-Chat,ELYZA-tasks-100,3.17,6.34
xverse__XVERSE-13B-Chat,MT-Bench,5.3375,5.3375
xverse__XVERSE-13B-Chat,Rakuda,6.65,6.65
xverse__XVERSE-13B-Chat,Tengu-Bench,4.883333333333334,4.883333333333334
